Character,Pinyin,PSY_Tone,PSY_Rhyme,GY_Tone,GY_Rhyme,GY_ID,Gloss
诔,lěi,oblique,s04,oblique,s05,w309a0602,"eulogize, praise the dead"
讦,jié,oblique,r06|r09,oblique,q13,w421a0401,"expose other's secrets, pry"
搀,chān,level,xp15,level,xp26,w250b0701,give helping hand
纆,mò,oblique,r13,oblique,r25,w542a1004,cord
歙,shè,oblique,r16|r14,oblique,r26,w544a0408,to suck
棉,mián,level,xp01,level,xp02,w205a0902,cotton
忸,niǔ,oblique,s25,oblique,r01,w506a0903,"blush, be bashful, be ashamed"
毓,yù,oblique,r01,oblique,r01,w505a0801,give birth to
芮,ruì,oblique,q08,oblique,q13,w419a0802,"tiny, small"
灂,zhuó,oblique,r03,oblique,r04,w509b0801,-
盾,dùn,oblique,s11|s13,oblique,s17,w323b0403,"shield, shield-shaped object"
遝,tà,oblique,r15,oblique,r27,w545a0301,"mixed, abundant, assorted"
笮,zé,oblique,q22|r10,oblique,q40,w442b0502,boards which support tiles on roof
粕,pò,oblique,r10,oblique,r19,w531a0303,"lees, dregs, sediments left after distilling liquor"
璆,qiú,level,xp11,level,xp18,w240b0605,beautiful jade
鍪,móu,level,xp11,level,xp18,w241a0803,an iron pan
柞,zhà,oblique,r11|r10,oblique,r19,w530b0402,oak
摸,mō,oblique,r10,level,sp11,w136b0703,gently touch with hand
窸,xī,,,oblique,r05,w511b0705,"faint sound, whisper"
辎,zī,level,sp04,level,sp07,w126a1006,"a supply cart, covered wagon, dray"
跚,shān,level,sp14,,,,"stagger, limp"
饕,tāo,level,xp04,level,xp06,w213b0406,"gluttonous, greedy, covetous"
侦,zhēn,level|oblique,q24|xp08,level,xp14,w231a0502,"spy, reconnoiter"
懑,mèn,oblique,s14|s13,oblique,s21,w326a0502,"be sick at heart, sorrowful, sad"
钢,gāng,level,xp07,level,xp11,w225b0501,steel
荭,hóng,,,level,sp01,w111b0801,herb
艮,gěn,oblique,q14,oblique,q27,w431b0402,Kangxi radical 138
荈,chuǎn,oblique,s16,oblique,s28,w331b0302,-
仿,fǎng,oblique,s22,oblique,s36,w340b0803,"imitate, copy"
毸,sāi,level,sp10,level,sp15,w145b0102,-
毰,péi,,,level,sp15,w145b0406,-
牁,kē,level,xp05,level,xp07,w215a0303,mooring stake
袪,qū,level,sp06,level,sp09,w132a0804,sleeves
岗,gǎng,,,level,xp11,w225b0402,post
籀,zhòu,oblique,q26,oblique,q49,w449a0106,"recite, read"
鐍,jué,oblique,r09,oblique,r16,w523b0702,hasp of a lock
摊,tān,level|oblique,sp14|q15,level,sp25,w157b0106,"spread out, open"
禖,méi,level,sp10,level,sp15,w144b1002,sacrifice
藋,diào,oblique,q18,oblique,q34,w438a0102,-
澨,shì,oblique,q08,oblique,q13,w420a0902,shore
嗾,sǒu,oblique,r01|s25|q26,oblique,s45,w347b0804,to set a dog on
喟,kuì,oblique,q10|q04,oblique,q06,w407b0304,"heave sigh, sigh"
赣,gàn,oblique,q28|q01|s27,oblique,s48,w349b0501,Jiangxi province
鳜,guì,oblique,r06|q08,oblique,q13,w420a0103,mandarin fish
螳,táng,level,xp07,level,xp11,w224b0907,mantis
氂,máo,level,xp04|sp04,level,sp07,w127a1002,tail
抓,zhuā,level|oblique,xp03|s18|xp06|q19,level,xp05,w212b0105,scratch
苣,jù,oblique,s06,oblique,s08,w313b0503,kind of lettuce
唅,hán,level|oblique,q28|xp13,level,xp22,w247a0301,a sound
嵽,dié,,,oblique,r16,w524a0402,towering
诩,xǔ,oblique,s07,oblique,s09,w315b0803,"boast, brag"
洫,xù,oblique,r13,oblique,r24,w541b0207,to ditch
憾,hàn,oblique,q28,oblique,q53,w452a1002,"to regret, remorse"
骰,tóu,level|oblique,r01|xp11,level,xp19,w242b0702,"die, dice"
砉,huò,oblique,r12|r11,oblique,r20,w533b0603,"the sound of flaying, separating skin and bone"
彯,piāo,level|oblique,q18|xp02,level,xp04,w211a0506,-
岿,kuī,oblique,s04|q04,level,sp06,w125b0506,"grand, stately"
僰,bó,oblique,r13,oblique,r25,w542b0603,ancient aboriginal tribe
凸,tū,oblique,r06|r09,oblique,r11,w518a0105,"protrude, bulge out, convex"
刎,wěn,oblique,s12,oblique,s18,w323b0803,"behead, cut throat"
兖,yǎn,oblique,s16,oblique,s28,w331a0403,establish
饘,zhān,level|oblique,s16|xp01,level,xp02,w204a1004,gruel
彘,zhì,oblique,q08,oblique,q13,w420b0602,swine
踔,chuō,oblique,r03|q19,oblique,q36,w439b0406,to get ahead
袿,guī,,,level,sp12,w142a0904,gown
咋,zǎ,oblique,r11,oblique,q40,w442b0501,"question-forming particle, why? how? what?"
蜷,quán,level,xp01,level,xp02,w207a0306,creep like a worm
笱,gǒu,oblique,s25,oblique,s45,w347b0403,"a basket trap for fish, placed in the opening of a weir"
毹,shū,level,sp07,level,sp10,w136b0603,rug
漘,chún,level,sp11,level,sp18,w150a0503,bank
龆,tiáo,level,xp02,,,,lose baby teeth and get adult teeth
倭,wō,level,xp05|sp04,level,sp05,w117b0506,dwarf
跑,pǎo,level,xp03,level,xp05,w212b0504,"run, flee, leave in hurry"
阈,yù,oblique,r13,oblique,r24,w541b0303,threshold
迕,wù,oblique,s07|q07,oblique,q11,w415b0806,"obstinate, perverse"
鲭,qīng,level,xp08,level,xp14,w231b0402,mackerel
龁,hé,oblique,r06,oblique,r11,w518b0603,"gnaw, bite, nibble"
阨,è,oblique,r11,,,,in distress
侑,yòu,oblique,q26,oblique,q49,w448b0708,"help, assist, repay kindness"
沩,wéi,level,sp04,level,sp05,w117b0102,name of a river in Hunan
跏,jiā,level,xp06,level,xp09,w218b0906,sit cross-legged
鶢,yuán,,,level,sp22,w153a1002,a bird which frequents the sea-shore
倔,jué,oblique,r05,oblique,r08,w515b0404,"stubborn, obstinate, intransigent"
瓣,bàn,oblique,q16,oblique,q31,w434b0204,petal
淀,diàn,oblique,q17,oblique,q32,w435a0503,"shallow water, swamp"
枋,fāng,level,xp07,level,xp10,w223a0205,sandalwood
闯,chuǎng,oblique,q27,oblique,q52,w452a0401,"rush in, burst in, charge in"
礧,léi,oblique,q11|s10,oblique,s14,w320b0203,name of a place in Shanxi province
歠,chuò,oblique,r09,oblique,r17,w527a0302,"sip, drink, suck"
蹻,juē,level|oblique,xp02|r10|s17,level,xp04,w210b0903,to raise the feet
诹,zōu,level,sp07|xp11,level,sp10,w136a0406,"consult, confer"
昳,dié,oblique,r09,oblique,r16,w524a0206,the declining sun in the west
鸤,shī,level,sp04,level,sp06,w123b0402,"turtledove, cuckoo"
桩,zhuāng,level,sp03,level,sp04,w116b0601,"stake, post"
瑗,yuàn,oblique,q14|q17,oblique,q33,w436a0902,large ring of fine jade
郧,yún,level,sp12,level,sp20,w151b0205,county in Hubei province
祆,xiān,,,,,,"Ormazda, god of the Zoroastrians"
驸,fù,oblique,q07,oblique,q10,w413b0504,extra horse
艓,dié,oblique,r16,,,,-
吭,kēng,level|oblique,xp07|s22|q23,level,xp11,w226b1001,throat
斮,cuò,oblique,r03|r10,oblique,r04,w509b1001,cut off
阚,hǎn,oblique,s29|q30|q28,oblique,s53,w353a0103,"glance, peep"
祧,tiāo,level,xp02,level,xp03,w207b0401,an ancestral hall
臕,biāo,level,xp02,level,xp04,w210a0903,fat
翙,huì,oblique,q09,oblique,q14,w422b0303,whir
惝,chǎng,oblique,s22,,,,"alarmed, agitated"
阀,fá,oblique,r06,oblique,r10,w516a0804,powerful and influential group
挤,jǐ,level|oblique,s08|sp08|q08,level,sp12,w142a0305,"crowd, squeeze, push against"
靫,chá,,,level,sp13,w143a0605,"strong and pliable, resilient"
枸,gǒu,level|oblique,sp07|s07|s25|xp11,level,xp19,w243a0205,kind of aspen found in Sichuan
蚨,fú,level,sp07,level,sp10,w135b0401,water-beetle
枞,cōng,level,sp02|sp03,level,sp03,w115a0404,fir tree
殛,jí,oblique,r13,oblique,r24,w540b0801,to put to death to imprison for life
喋,dié,oblique,r16|r17,oblique,r30,w548a0604,nag
屃,xì,,,oblique,q06,w409a0704,gigantic strength
谌,chén,level,xp12,level,xp21,w244b0203,"sincere, faithful"
湜,shí,oblique,r13,oblique,r24,w540a0705,"transparent, clear"
揎,xuān,level,xp01,level,xp02,w205b0402,to pull up the sleeves and stretch out the arms
哓,xiāo,level,xp02,level,xp03,w208b0504,garrulous
昕,xīn,level,sp12,level,sp21,w152b0403,dawn
掎,jǐ,oblique,s04|q04,level,sp05,w119b1005,"drag aside, pull"
爝,jué,oblique,q18|r10,oblique,q35,w438b0903,torch
擂,léi,,,,,,"rub, grind"
賨,cóng,level,sp02,level,sp02,w113a0203,tribute paid in cloth by the tribes in Szechwan and Yunnan under the Han dynasty
苾,bì,oblique,r04,oblique,r05,w513a0703,"smell, fragrance, aroma"
鏦,cōng,level,sp02|sp03,level,sp03,w115b0404,a short spear
嘷,háo,,,,,,the roaring of wild beasts
氍,qú,level,sp07,level,sp10,w133b0603,fine woollen cloth
拦,lán,level,sp14,level,sp25,w158a0402,"obstruct, impede, bar, hinder"
苶,nié,oblique,r16|r09,oblique,r16,w524b0506,weary
諵,nán,level,xp13,level,xp26,w250b0504,mutter
胪,lú,level,sp06,level,sp09,w131a1004,arrange in order
玃,jué,oblique,r10,oblique,r18,w529a1001,a large ape found in western China
佺,quán,level,xp01,level,xp02,w206a0701,fairy
鳍,qí,level,sp04,level,sp06,w123b0802,fin
怊,chāo,level,xp02,level,xp04,w209a0201,"sad, disappointed"
遄,chuán,level,xp01,level,xp02,w206b0202,to hurry
駉,jiōng,level,xp09,level,xp15,w234b0304,big
磕,kē,oblique,q09|r15|r07,oblique,q14,w422b0801,hit
麸,fū,level,sp07,level,sp10,w135b0903,bran
螓,qín,level,sp11,level,sp17,w148b0701,a small cicada with a square head
怃,wǔ,level|oblique,sp07|s07,level,sp10,w133a0603,"regretful, disappointed"
缵,zuǎn,oblique,s14,,,,"continue, carry on, succeed"
籴,dí,oblique,r12,oblique,r23,w538b0402,purchase grains
捺,nà,oblique,r07,oblique,r12,w519b0907,to press down heavily with the fingers
呗,bei,oblique,q10,oblique,q17,w424b1003,final particle of assertion
躄,bì,oblique,r11,oblique,r22,w537a0902,"cripple, lame"
腠,còu,oblique,q26,oblique,q50,w451a0707,the tissue between the skin and the flesh
嗈,yōng,,,level,sp03,w114b0302,the call of a bird
菂,dì,oblique,r12,,,,lotus seeds
蠚,hē,,,oblique,r18,w528b1005,to sting
磅,bàng,level,xp07,level,xp11,w226b0308,pound
忖,cǔn,oblique,s13,oblique,s21,w325b0307,"guess, suppose, conjecture"
饤,dìng,oblique,q25,oblique,q46,w447b0401,display food for show only
哽,gěng,oblique,s23,oblique,s38,w342a0903,choke (with grief)
筦,guǎn,,,oblique,s24,w327a0702,a key
觿,xī,level,sp08,level,sp05,w117b0804,"a bodkin made of ivory, horn"
羖,gǔ,oblique,s07,oblique,s10,w317b0201,a black ram
溧,lì,oblique,r04,oblique,r05,w512a0904,river in Anhui and Jiangsu provinces
韡,wěi,oblique,s05,oblique,s07,w312a0607,gorgeous
臲,niè,oblique,r09,oblique,r16,w524b0902,jumpy
硙,wéi,oblique,q11,level,sp15,w145b0702,stone mill
眙,yí,level|oblique,sp04|q04,level,sp07,w126a0302,to gaze at
窖,jiào,oblique,q19,oblique,q36,w439a0602,"pit, cellar"
肪,fáng,level,xp07,level,xp10,w222a0404,animal fat
髽,zhuā,level,xp06,level,xp09,w220a0206,to dress the hair
膋,liáo,level,xp02,level,xp03,w208a0801,fat
剋,kè,oblique,r13,oblique,r25,w542a0704,"subdue, overcome"
嘐,xiāo,level,xp03,level,xp05,w211b0601,final exclamatory particle
帱,chóu,level,xp04|xp11,level,xp18,w240a0704,cover up
秫,shú,oblique,r04,oblique,r06,w514a0303,glutinous variety of millet
蟢,xǐ,oblique,s04,oblique,s06,w310a0602,caulk
犍,jiān,level|oblique,s13|sp13|xp01,level,sp22,w154a0906,a bullock
螬,cáo,level,xp04,level,xp06,w214b0603,grubs in fruit
嬖,bì,oblique,q08|q04,oblique,q12,w418a0702,favorite
趍,chí,level,sp04,level,sp05,w121a0501,-
械,xiè,oblique,q10,oblique,q16,w424a0507,weapons
璚,qióng,,,level,xp14,w232a0106,splendid
緺,guā,level,xp05|xp06|sp09,level,sp13,w143a0303,"anciently, a blue-green ribbon attached as a seal"
椑,bēi,level,sp04|sp08,level,sp05,w120a0203,oval
蟊,máo,,,level,xp18,w241a1002,grain-eating grub
柮,duò,oblique,r06,oblique,r11,w517b0608,"flat pieces of wood, scraps of wood"
嗽,sòu,oblique,q26,oblique,q50,w451a0106,"cough, gargle, clear throat"
洧,wěi,oblique,s04,oblique,s05,w308b0902,name of a river in Honan
倅,cuì,oblique,r06|q11,oblique,q18,w425b0504,"deputy, vice-"
戋,jiān,level,xp01,level,sp25,w157b0807,"small, narrow, tiny, little"
町,tīng,level|oblique,xp09|s24,level,xp15,w234a0405,raised path between fields
鹒,gēng,level,xp08,level,xp12,w227a1002,oriole
髟,biāo,level,xp02|xp11|xp15,level,xp04,w210a0806,hair
茁,zhuó,oblique,r08|r09|r04,oblique,r05,w514a0105,"to sprout, flourish"
蠕,rú,,,,,,"to squirm, wriggle"
娭,āi,level,sp04,level,sp07,w127b0707,amuse
擭,wò,oblique,r11,oblique,q11,w416a0201,"trap catch animals, snare"
裋,shù,oblique,s14|q07,oblique,s09,w316a0201,cotton clothes of a boy servant
葚,rèn,oblique,s26,oblique,s47,w349a0505,mulberry fruit
糅,róu,oblique,q26,oblique,q49,w449b0804,"blend, mix"
趺,fū,level,sp07,level,sp10,w136a0508,sit cross-legged
蚬,xiǎn,oblique,s16|q17,oblique,s27,w329a0205,a variety of bivalves
赳,jiū,oblique,s25,oblique,s46,w348b0104,"grand, valiant"
箑,shà,oblique,r16|r17,oblique,r29,w547b0901,fan
苋,xiàn,oblique,q16,oblique,q31,w434b0201,amaranth
霶,pāng,,,level,xp11,w226b0305,downpouring of rain
酴,tú,level,sp07,level,sp11,w137b0702,"leaven, yeast"
溱,qín,level,sp11,level,sp19,w150b1004,river in Henan
笃,dǔ,oblique,r02,oblique,r02,w507a1006,"deep, true, sincere, genuine"
钞,chāo,level|oblique,xp03|q19,level,xp05,w212b0302,"paper money, bank notes"
衩,chǎ,level|oblique,xp06|q22,oblique,q15,w423b0102,the open seam of a garment which allows freedom of movement
凹,āo,level,xp03,oblique,r31,w549b0302,"concave, hollow, depressed"
拌,bàn,level|oblique,s14|sp14,level,sp26,w160a0302,mix
媾,gòu,oblique,q26,oblique,q50,w451a0406,marry
祔,fù,oblique,q07,oblique,q10,w413b0502,worship one's ancestors
甔,dān,level|oblique,q28|xp13,level,xp22,w246b0905,big jar
镪,qiāng,oblique,s22,oblique,s36,w340a1004,"coins, money, wealth"
蒱,pú,level,sp07,level,sp11,w137a0301,gambling game with dice
怛,dá,oblique,r07,oblique,r12,w519a0301,"grieved, saddened"
喓,yāo,level,xp02,level,xp04,w210b0503,"chirping, buzzing"
笆,bā,level|oblique,xp06|s21,level,xp09,w219a0702,bamboo fence
滚,gǔn,oblique,s13,,,,turn
鬲,gé,oblique,r12|r11,oblique,r21,w535a0305,type of caldron with three hollow legs
螽,zhōng,level,sp01,level,sp01,w109a0104,katydid
疚,jiù,oblique,q26,oblique,q49,w448b0903,"chronic disease, chronic illness"
杕,dì,oblique,q08,oblique,q12,w417b0102,alone
鬘,mán,level,sp15,level,sp27,w160b0603,beautiful hair
谮,zèn,oblique,q27,oblique,q52,w452a0501,to slander
蕈,xùn,oblique,q27|s26,oblique,s47,w349a0803,"mushrooms, fungus"
僾,ài,oblique,q11|s10,oblique,s07,w311b1005,like
薾,ěr,,,oblique,s11,w319a0607,luxuriant growth of flower
挚,zhì,oblique,q04,oblique,q06,w406a1002,"sincere, warm, cordial"
玻,bō,,,level,xp08,w217a0705,glass
颃,háng,level|oblique,xp07|q23,level,xp11,w226b0705,fly down or downward
堇,jǐn,oblique,s12,level,sp17,w148a1004,yellow loam
昵,nì,oblique,s08|r04,oblique,r05,w512a0401,"intimate, close"
荞,qiáo,level,xp02,level,xp04,w209a0903,buckwheat
橑,lǎo,level|oblique,xp02|s19,level,xp03,w208a0903,-
痈,yōng,level,sp02,level,sp03,w114b0401,"carbuncle, sore, ulcer, abscess"
俩,liǎ,,,,,,"two, pair"
卼,wù,oblique,r06,,,,unsteady
嫡,dí,oblique,r12,oblique,r20,w532b0306,"legal wife, child of legal wife"
篝,gōu,level,xp11,level,xp19,w243a0102,bamboo basket
醵,jù,level|oblique,sp06|q06|r10,level,sp09,w130a0404,contribute for drinks
岨,qū,level,sp06,level,sp09,w130b0807,uneven
枘,ruì,oblique,q08,oblique,q13,w419a0804,the handle of tools
蟛,péng,level,xp08,,,,a land-crab
襫,shì,oblique,r11,oblique,r22,w536b0101,raincoat
擿,tī,oblique,r11,oblique,r22,w536b0805,"to select, to pick out from, to discard"
缒,zhuì,oblique,q04,oblique,q05,w405b0406,climb down rope
駬,ěr,oblique,s04,oblique,s06,w310b0503,name of a legendary swift horse
唏,xī,oblique,s05,oblique,s07,w312a1001,weep or sob
糇,hóu,level,xp11,level,xp19,w241b0709,"dried rice, dry provisions"
鞿,jī,level,sp05,level,sp08,w129a0605,-
秭,zǐ,oblique,s04,oblique,s05,w308b0105,one billion
洙,zhū,level,sp07,level,sp10,w134b0104,name of a river in Shandong
饪,rèn,oblique,s26,oblique,s47,w348b0806,cooked food
綷,cuì,oblique,q11,oblique,q18,w425b0701,-
髇,xiāo,level,xp03,level,xp05,w212a0307,-
哆,duō,level|oblique,q04|s20|xp06|s04|s21,level,xp09,w220a0602,"tremble, shiver, shudder, quiver"
垞,chá,,,,,,small mound
嶰,xiè,,,oblique,s12,w319b0802,gorge
撅,juē,oblique,r06,oblique,r10,w516b0605,protrude
寘,zhì,oblique,q04,oblique,q05,w404b0301,"put aside, put down"
芾,fèi,oblique,q05,oblique,q08,w411a0802,flower
穸,xī,oblique,r11,oblique,r22,w537a0102,the gloom of the grave
悸,jì,oblique,q04,oblique,q06,w408a1001,"fearful, apprehensive, perturbed"
捏,niē,oblique,r09,,,,pick with fingers
鏖,áo,level,xp04,level,xp06,w214b0802,"to fight to the end, engage in a fierce battle"
蟭,jiāo,level,xp02,level,xp04,w209b0301,very small bug
恪,kè,oblique,r10,oblique,r19,w530b0803,"respectful, reverent"
麚,jiā,level,xp06,level,xp09,w218b0802,-
斁,yì,oblique,r11|q07,oblique,q11,w415a0506,dislike
嵷,sǒng,level|oblique,sp01|s01,,,,-
劘,mó,level,xp05|sp04,level,xp08,w216b1003,make into mince
葹,shī,level,sp04,level,sp05,w120a0803,"kind of chrysanthemum, xanthium"
菀,wǎn,oblique,r05|s13,oblique,s20,w325a0403,luxuriance of growth
蹂,róu,level|oblique,s25|xp11|q26,level,xp18,w239a0105,"trample under foot, tread on"
棽,shēn,,,level,xp21,w244a0503,-
猘,zhì,oblique,q08,oblique,q13,w421a0204,fierce dog
鹠,liú,level,xp11,level,xp18,w237a0501,the owl
擪,yè,,,oblique,s50,w351b0606,"to tuck in, to put the finger into, to put in, to stow away"
抔,póu,level,sp10|xp11,level,sp15,w145b0606,take or hold up in both hands
臑,nào,level,sp07|xp04,level,sp10,w134a0503,soft
嫭,hù,oblique,q07,oblique,q11,w415b1002,beautiful woman
榷,què,oblique,r03,oblique,r04,w509b0402,footbridge
鬉,zōng,,,level,sp01,w112b0203,-
裆,dāng,level,xp07,level,xp11,w225a1003,crotch or seat of pants
褧,jiǒng,oblique,s24,oblique,s41,w344b0502,unlined clothes
喑,yīn,level|oblique,xp12|q27|q28,level,xp21,w245b0504,to be dumb
咂,zā,,,,,,"to suck, to smack the lips"
潞,lù,oblique,q07,oblique,q11,w415a0801,a county in Yunnan
糗,qiǔ,oblique,s25|q26,oblique,s44,w346a0305,parched wheat or rice
绐,dài,oblique,s10,oblique,s15,w321b0302,"cheat, fool, pretend"
媲,pì,oblique,q08,oblique,q12,w418b0206,"marry off, pair, match"
髹,xiū,level,xp11,,,,red lacquer
郝,hǎo,oblique,r10,oblique,r19,w531a0804,surname
啑,shà,oblique,r17|r15,oblique,q12,w416b1003,to gobble
邽,guī,level,sp08,level,sp12,w142a0902,name of a place in Shaanxi province
箩,luó,level,xp05,level,xp07,w215b1002,bamboo basket
瑛,yīng,level,xp08,level,xp12,w228a0702,luster of gem
镃,zī,,,level,sp07,w128a0406,hoe
杌,wù,oblique,r06,oblique,r11,w518a0703,"the stump of a tree, hence, sterility"
椁,guǒ,,,oblique,r19,w532a0404,outer-coffin
瓅,lì,,,oblique,r23,w537b0907,-
挦,xián,level,xp14,level,xp21,w244a0205,"pull out, pluck"
蠓,měng,level|oblique,sp01|s01,level,sp01,w111a1002,midges
醭,bú,oblique,r01,oblique,r01,w503b0205,molds on liquids
沲,tuó,,,,,,float
黤,yǎn,oblique,s29|s27,oblique,s48,w349b0905,blue-black
疽,jū,level|oblique,sp06|s06,level,sp09,w130b0806,"ulcer, carbuncle, abscess"
褴,lán,level,xp13,level,xp23,w247b0601,"ragged, tattered, threadbare"
壒,ài,oblique,q09,oblique,q14,w421b0304,dust
醾,mí,level,sp04,,,,a kind of liquor
揩,kāi,level,sp09,level,sp14,w144a0803,"rub and wipe, dust, clean"
篑,kuì,oblique,q10|q04,oblique,q06,w407a0805,a bamboo basket for carrying earth
楗,jiàn,oblique,s13,oblique,s20,w324b0805,"bar of door, bolt of lock"
嘏,gǔ,oblique,s21,oblique,s35,w338b0303,"felicity, prosperity"
圉,yǔ,oblique,s06,oblique,s08,w312b0204,"stable, corral, enclosure"
仡,gē,oblique,r05,oblique,r09,w516a0102,strong
腼,miǎn,oblique,s16,oblique,s27,w328b0508,modest
碗,wǎn,,,,,,"bowl, small dish"
蛭,zhì,oblique,r09|r04,oblique,r05,w511b0103,leech
挨,āi,level|oblique,s09|sp09,oblique,s13,w320a0805,"near, close by, next to, towards, against"
顗,yǐ,oblique,s05,oblique,s07,w312a0806,quiet
偲,cāi,level,sp10|sp04,level,sp07,w126a1004,talented
邳,pī,level,sp04,level,sp06,w125a0802,"a department in the state of Lu, modern Shandong"
赑,bì,oblique,q04,oblique,q06,w407b0107,strong
圮,pǐ,level|oblique,s04|sp04,,,,"destroyed, ruined"
刜,fú,oblique,r05,oblique,r08,w515b0704,chop
籹,nǚ,oblique,s06,oblique,s08,w313b0102,cake
襁,qiǎng,oblique,s22,oblique,s36,w340a1005,swaddling clothes
捃,jùn,oblique,q13,oblique,q23,w429b0805,"to pick up, collect"
粔,jù,,,oblique,s08,w313b0401,cakes made from rice flour twisted into rings
弰,shāo,level,xp03,level,xp05,w211b1005,ends of bow
辫,biàn,oblique,s16,oblique,s27,w329b0201,braid
筚,bì,oblique,r04,oblique,r05,w512b1002,"wicker, bamboo"
躩,jué,oblique,r10,oblique,r18,w529b0105,"take quick, short steps"
瑾,jǐn,oblique,s12|q12,oblique,q21,w428b0103,brilliance of gems
艟,chōng,level|oblique,sp01|q03,level,sp03,w113b1002,ancient warship
筤,láng,level,xp07,level,xp11,w225a0807,young bamboo
墐,jìn,level|oblique,q12|sp11,level,sp17,w148a1005,"to build with soil, plaster over with mud"
佶,jí,oblique,r04,oblique,r05,w513a0601,"strong, robust"
揾,wèn,oblique,s12|q14,oblique,s18,w324a0402,wipe off
鼗,táo,,,level,xp06,w214a0702,small revolving drum with knobs
埴,zhí,oblique,q04|r13,oblique,q07,w410b0507,soil with large clay content
綖,yán,level,xp01,level,xp02,w204a0903,the hanging flap in the front of a hat
悱,fěi,oblique,s05,oblique,s07,w312a0302,to be desirous of speaking
觫,sù,oblique,r01,,,,"to start, tremble with fear"
悫,què,oblique,r03,oblique,r04,w510b0402,"sincerity, honesty"
齰,zé,,,oblique,q40,w442b0604,to bite
臬,niè,oblique,r09,oblique,r16,w524b0805,"law, rule"
墠,shàn,oblique,s16,oblique,s28,w330a1002,"smooth, hard spot made level for sacrificial altar"
瘖,yīn,level,xp12,level,xp21,w245b0501,"dumb, mute, unable speak"
蠛,miè,oblique,r09,oblique,r16,w525a0102,"flies, small insects produced in damp places"
贿,huì,oblique,s10,oblique,s14,w320a0901,bribe
歃,shà,oblique,r16|r17,oblique,r29,w547b0902,smear one's mouth with blood of a victim when taking an oath
谜,mí,oblique,q08,oblique,q12,w418a0604,"riddle, conundrum"
黧,lí,level,sp04|sp08,level,sp12,w140a0203,"a dark, yellowish colour"
坌,bèn,oblique,q14,oblique,q26,w431a1003,"dust, earth"
锅,guō,level,xp05,level,xp08,w216b0201,"cooking-pot, saucepan"
燐,lín,level|oblique,q12|sp11,level,sp17,w148a0603,"phosphorus (element 15, P)"
恁,nèn,oblique,q27|s26,level,xp21,w244b0402,"that, like this, thus, so, such"
靮,dí,oblique,r12,oblique,r23,w538a0604,bridle
嘎,gā,oblique,r08,oblique,r14,w522a0308,sound of laughter
薅,hāo,level,xp04,level,xp06,w213b0104,to weed
塑,sù,oblique,q07,oblique,q11,w416a0405,"model in clay, sculpt"
俶,chù,oblique,r01,oblique,r01,w505a0605,"start, begin"
袨,xuàn,oblique,q17,oblique,q32,w435a0102,-
窒,zhì,oblique,r04,oblique,r05,w512b0201,"stop up, obstruct"
焜,kūn,oblique,s13,oblique,s21,w325b0105,"fire, flames"
讪,shàn,level|oblique,q16|sp15,level,sp27,w160a0502,"abuse, slander"
莩,fú,level,sp07,level,sp10,w136a0203,membrane lining inside of reed
帑,tǎng,level|oblique,sp07|s22,level,sp11,w138a0201,a treasury
猃,xiǎn,oblique,q29|s28,level,xp24,w248a0902,dog
蜚,fēi,oblique,q05|s05,oblique,s07,w312a0503,cockroach
傀,guī,level|oblique,sp10|s04|s10,level,sp15,w145a0102,"great, gigantic"
赃,zāng,level,xp07,level,xp11,w227a0302,"booty, loot, stolen goods"
痰,tán,level,xp13,level,xp23,w247a0804,"phlegm, mucus, spittle"
珷,wǔ,,,oblique,s09,w315a1001,an inferior gem
镵,chán,level|oblique,xp15|q30,level,xp27,w250b1003,"spade, trowel"
窭,jù,oblique,s07,oblique,s09,w316a0805,"poor, impoverished"
崱,zè,oblique,r13,oblique,r24,w540a1005,lofty
楖,zhì,oblique,s22,oblique,r05,w512b0802,-
稹,zhěn,level|oblique,s11|sp11,level,sp17,w147a0503,"detailed, fine"
袯,bó,oblique,r07,oblique,r13,w520a0705,raincoat
虓,xiāo,level,xp03,level,xp05,w212a0305,roar
做,zuò,,,,,,"work, make"
簠,fǔ,oblique,s07,level,sp10,w136a0703,an ancient vessel used for holding boiled grain
锼,sōu,,,,,,to engrave (metal or wood)
礿,yuè,oblique,r10,oblique,r18,w528a0103,sacrifice
饩,xì,oblique,q05,oblique,q08,w412a0503,sacrificial victim
齾,yà,oblique,r07|r08,oblique,r12,w519b0502,-
睆,huàn,oblique,s15,oblique,s25,w327b1002,bright
蛆,qū,level,sp06,level,sp09,w130b1003,maggots
蟉,liú,level|oblique,s25|xp11,level,xp20,w243b0201,-
囤,dùn,level|oblique,sp13|s13,oblique,s21,w325b0707,"grain basket, bin for grain"
眊,mào,oblique,r03|q20|q04,oblique,q37,w440a0901,dim-sighted
缜,zhěn,level|oblique,s11|sp11,level,sp17,w147a0703,"detailed, fine"
泌,mì,oblique,q04|r04,oblique,q06,w407a0506,"to seep out, excrete"
磥,lěi,oblique,s10,oblique,s14,w320b0106,a heap of stones
奭,shì,oblique,r11,oblique,r22,w536a0902,red
瓘,guàn,oblique,q15,oblique,q29,w433a0102,jade
铏,xíng,level,xp09,level,xp15,w232b0204,sacrificial cauldron
霮,dàn,oblique,s27,,,,-
殍,piǎo,oblique,s17,level,sp10,w136a0101,to starve to death
蹩,bié,oblique,r09,oblique,r16,w525a1003,to limp
蛚,liè,oblique,r09,oblique,r17,w525b1003,-
